grid_id;organization_name;country_code;country;latitude;longitude;native_count;newcomer_count;outgoer_count;total_researcher_count;native_percentage;newcomer_percentage;outgoer_percentage;organization_type_id;organization_type
grid.508981.d;Agricultural Res. Service - Plains Area;US;United States;405.595;-105.084;149;717;216;1082;13.771;66.266;19.963;5;Government
grid.497530.c;Janssen (United States);US;United States;403.892;-74.762;968;1461;456;2885;33.553;50.641;15.806;2;Company
grid.270301.7;Whitehead Inst.  BioMed. Res.;US;United States;423.631;-710.895;189;618;240;1047;18.052;59.026;22.923;4;Facility
grid.280418.7;Southern Illinois Univ. School  Medicine;US;United States;398.101;-896.577;421;1013;319;1753;24.016;57.787;18.197;3;Education
grid.34474.30;R & Corp.;US;United States;340.096;-118.491;286;731;245;1262;22.662;57.924;19.414;7;Nonprofit
grid.34477.33;Univ.  Washington;US;United States;476.555;-122.304;11068;20791;8259;40118;27.589;51.825;20.587;3;Education
grid.3532.7;Natl. Oceanic  & Atmospheric Administration;US;United States;388.948;-770.317;140;1133;175;1448;9.669;78.246;12.086;5;Government
grid.410305.3;Natl. Inst.s  Health Clinical Ctr.;US;United States;390.017;-771.044;241;1259;337;1837;13.119;68.536;18.345;6;Healthcare
grid.410404.5;Portl & VA Med. Ctr.;US;United States;454.971;-122.684;107;713;216;1036;10.328;68.822;20.849;6;Healthcare
grid.410721.1;Univ.  Mississippi Med. Ctr.;US;United States;323.296;-901.961;923;1426;567;2916;31.653;48.903;19.444;6;Healthcare
grid.411026.0;Southern Illinois Univ. System;US;United States;377.138;-892.117;466;841;514;1821;25.590;46.183;28.226;3;Education
grid.411841.9;George Washington Univ. Hosp.;US;United States;389.012;-770.506;173;776;251;1200;14.417;64.667;20.917;6;Healthcare
grid.478063.e;Univ.  Pittsburgh Cancer Inst.;US;United States;404.271;-799.984;181;1492;282;1955;9.258;76.317;14.425;4;Facility
grid.21106.34;Univ.  Maine;US;United States;448.978;-686.687;682;823;494;1999;34.117;41.171;24.712;3;Education
grid.211367.0;Jet Propulsion Lab;US;United States;342.017;-118.172;915;2004;1011;3930;23.282;50.992;25.725;4;Facility
grid.217200.6;Scripps Institution  Oceanography;US;United States;328.654;-117.254;173;1129;409;1711;10.111;65.985;23.904;4;Facility
grid.223827.e;Univ.  Utah;US;United States;40.765;-111.842;6106;8349;3864;18319;33.332;45.576;21.093;3;Education
grid.239578.2;Clevel & Clinic;US;United States;413.841;-817.184;3663;8591;3132;15386;23.807;55.837;20.356;6;Healthcare
grid.239844.0;Harbor–UCLA Med. Ctr.;US;United States;338.298;-118.295;289;1024;404;1717;16.832;59.639;23.529;6;Healthcare
grid.240206.2;McLean Hosp.;US;United States;423.937;-711.911;177;793;220;1190;14.874;66.639;18.487;6;Healthcare
grid.240372.0;NorthShore Univ. HealthSystem;US;United States;421.912;-878.075;291;1030;229;1550;18.774;66.452;14.774;6;Healthcare
grid.240473.6;Penn State Milton S. Hershey Med. Ctr.;US;United States;402.641;-766.745;917;2294;883;4094;22.399;56.033;21.568;6;Healthcare
grid.240614.5;Roswell Park Cancer Inst.;US;United States;428.987;-78.865;741;1817;543;3101;23.896;58.594;17.511;4;Facility
grid.251993.5;Albert Einstein College  Medicine;US;United States;408.522;-738.444;1838;5655;2056;9549;19.248;59.221;21.531;3;Education
grid.419905.0;Nestlé (Switzerl &);CH;Switzerland;464.665;683.483;345;558;154;1057;32.640;52.791;14.570;2;Company
grid.5361.1;Innsbruck Med. Univ.;AT;Austria;472.627;113.853;1289;2883;836;5008;25.739;57.568;16.693;3;Education
grid.251313.7;Univ.  Mississippi;US;United States;34.365;-89.538;957;1344;518;2819;33.948;47.677;18.375;3;Education
grid.2515.3;Boston Children's Hosp.;US;United States;423.375;-711.055;2010;7484;1912;11406;17.622;65.615;16.763;6;Healthcare
grid.253547.2;Calinia Polytechnic State Univ.;US;United States;353.017;-120.66;538;625;162;1325;40.604;47.170;12.226;3;Education
grid.257127.4;Howard Univ.;US;United States;389.222;-770.194;582;818;348;1748;33.295;46.796;19.909;3;Education
grid.25879.31;Univ.  Pennsylvania;US;United States;399.525;-751.932;9647;20992;7991;38630;24.973;54.341;20.686;3;Education
grid.259676.9;Marshall Univ.;US;United States;384.251;-824.205;444;464;221;1129;39.327;41.098;19.575;3;Education
grid.262613.2;Rochester Inst.  Technology;US;United States;430.844;-776.749;1115;769;341;2225;50.112;34.562;15.326;3;Education
grid.262641.5;Rosalind Franklin Univ.  Medicine  & Science;US;United States;42.301;-878.578;320;538;273;1131;28.294;47.569;24.138;3;Education
grid.262962.b;Saint Louis Univ.;US;United States;386.366;-902.334;1567;2093;979;4639;33.779;45.118;21.104;3;Education
grid.264763.2;Texas A&M Univ. System;US;United States;306.173;-963.385;620;2421;808;3849;16.108;62.900;20.993;3;Education
grid.265893.3;Univ.  Alabama in Huntsville;US;United States;347.273;-866.339;422;468;262;1152;36.632;40.625;22.743;3;Education
grid.170693.a;Univ.  South Florida;US;United States;280.546;-824.131;3956;5055;2305;11316;34.959;44.671;20.369;3;Education
grid.176731.5;Univ.  Texas Med. Branch at Galveston;US;United States;293.112;-947.761;1641;2972;1166;5779;28.396;51.428;20.177;3;Education
grid.420089.7;Eunice Kennedy Shriver Natl. Inst.  Child Health  & Human Development;US;United States;390.011;-771.004;482;2230;633;3345;14.410;66.667;18.924;4;Facility
grid.420090.f;Natl. Inst. on Drug Abuse;US;United States;389.846;-770.971;230;635;233;1098;20.947;57.832;21.220;4;Facility
grid.486749.0;Baylor Scott & White Health;US;United States;327.935;-967.844;240;1197;210;1647;14.572;72.678;12.751;6;Healthcare
grid.10698.36;Univ.  North Carolina at Chapel Hill;US;United States;359.052;-790.469;4426;12315;5311;22052;20.071;55.845;24.084;3;Education
grid.470935.c;Wallace H. Coulter Department  BioMed. Engineering;US;United States;337.785;-843.968;155;662;211;1028;15.078;64.397;20.525;3;Education
grid.7605.4;Univ.  Turin;IT;Italy;450.667;768.902;4039;4366;3707;12112;33.347;36.047;30.606;3;Education
grid.8142.f;Catholic Univ.  Sacred Heart;IT;Italy;454.624;917.716;1788;2565;2826;7179;24.906;35.729;39.365;3;Education
grid.5133.4;Univ.  Trieste;IT;Italy;456.585;137.932;1221;1462;1214;3897;31.332;37.516;31.152;3;Education
grid.5970.b;Intl. School  Advanced Studies;IT;Italy;456.803;137.737;240;763;484;1487;16.140;51.311;32.549;3;Education
grid.6292.f;Univ.  Bologna;IT;Italy;444.939;113.428;5540;4920;4741;15201;36.445;32.366;31.189;3;Education
grid.15667.33;European Inst.  Oncology;IT;Italy;45.414;920.819;435;1577;453;2465;17.647;63.976;18.377;6;Healthcare
grid.18147.3b;Univ.  Insubria;IT;Italy;458.142;882.738;664;1237;555;2456;27.036;50.366;22.598;3;Education
grid.411489.1;Magna Graecia Univ.;IT;Italy;388.689;165.798;712;752;381;1845;38.591;40.759;20.650;3;Education
grid.411492.b;Ospedale Santa Maria della Misericordia di Udine;IT;Italy;460.774;132.284;174;783;237;1194;14.573;65.578;19.849;6;Healthcare
grid.4562.5;Univ.  Lübeck;DE;Germany;538.369;107.058;983;1885;755;3623;27.132;52.029;20.839;3;Education
grid.4567.0;Helmholtz Zentrum München;DE;Germany;482.225;115.933;1013;2233;819;4065;24.920;54.932;20.148;4;Facility
grid.412581.b;Witten/Herdecke Univ.;DE;Germany;514.529;735.625;527;984;366;1877;28.077;52.424;19.499;3;Education
grid.6584.f;Robert Bosch (Germany);DE;Germany;488.825;90.804;912;483;107;1502;60.719;32.157;7.124;2;Company
grid.411654.3;American Univ.  Beirut Med. Ctr.;LB;Lebanon;33.898;354.859;484;857;577;1918;25.235;44.682;30.083;6;Healthcare
grid.22903.3a;American Univ.  Beirut;LB;Lebanon;339.011;354.815;1124;1331;989;3444;32.637;38.647;28.717;3;Education
grid.264381.a;Sungkyunkwan Univ.;KR;South Korea;375.882;126.994;7573;4803;2636;15012;50.446;31.994;17.559;3;Education
grid.249967.7;Korea Res. Inst.  Bioscience  & Biotechnology;KR;South Korea;363.784;127.358;857;874;586;2317;36.988;37.721;25.291;4;Facility
grid.251916.8;Ajou Univ.;KR;South Korea;372.829;127.046;2331;1428;901;4660;50.022;30.644;19.335;3;Education
grid.258676.8;Konkuk Univ.;KR;South Korea;375.419;127.076;3067;1604;905;5576;55.004;28.766;16.230;3;Education
grid.454135.2;Korea Inst.  Industrial Technology;KR;South Korea;369.042;127.245;674;495;199;1368;49.269;36.184;14.547;8;Other
grid.411160.3;Hosp. Sant Joan de Déu Barcelona;ES;Spain;413.842;210.214;378;668;269;1315;28.745;50.799;20.456;6;Healthcare
grid.411325.0;Marqués de Valdecilla Univ. Hosp.;ES;Spain;434.564;-382.972;932;740;586;2258;41.276;32.772;25.952;6;Healthcare
grid.474682.b;Federal Univ.  Technology – Paraná;BR;Brazil;-254.393;-492.694;1189;1303;415;2907;40.901;44.823;14.276;3;Education
grid.412307.3;State Univ.  Paraíba;BR;Brazil;-720.869;-359.065;431;356;248;1035;41.643;34.396;23.961;3;Education
grid.10223.32;Mahidol Univ.;TH;Thailand;137.934;100.323;3318;3183;2688;9189;36.108;34.639;29.252;3;Education
grid.6357.7;Suranaree Univ.  Technology;TH;Thailand;148.766;102.021;443;328;303;1074;41.248;30.540;28.212;3;Education
grid.1017.7;RMIT Univ.;AU;Australia;-378.067;144.963;2317;2286;882;5485;42.243;41.677;16.080;3;Education
grid.1027.4;Swinburne Univ.  Technology;AU;Australia;-378.211;145.038;998;1480;494;2972;33.580;49.798;16.622;3;Education
grid.1037.5;Charles Sturt Univ.;AU;Australia;-33.43;149.566;738;874;332;1944;37.963;44.959;17.078;3;Education
grid.1623.6;Alfred Hosp.;AU;Australia;-378.455;144.982;436;1677;713;2826;15.428;59.342;25.230;6;Healthcare
grid.267849.6;Vietnam Academy  Science  & Technology;VN;Vietnam;210.477;105.8;1174;877;418;2469;47.550;35.521;16.930;3;Education
grid.458461.a;Inst.  Electrical Engineering;CN;China;399.891;116.328;543;254;321;1118;48.569;22.719;28.712;4;Facility
grid.412243.2;Northeast Agricultural Univ.;CN;China;457.399;126.726;3543;537;632;4712;75.191;11.396;13.413;3;Education
grid.412449.e;China Med. Univ.;CN;China;417.932;123.412;3141;1542;1175;5858;53.619;26.323;20.058;3;Education
grid.412615.5;First Affiliated Hosp.  Sun Yat-sen Univ.;CN;China;231.257;113.29;1115;1271;924;3310;33.686;38.399;27.915;6;Healthcare
grid.411105.0;Univ.  Kocaeli;TR;Turkey;407.661;299.394;938;543;414;1895;49.499;28.654;21.847;3;Education
grid.33003.33;Suez Canal Univ.;EG;Egypt;306.228;32.275;988;440;446;1874;52.722;23.479;23.799;3;Education
grid.7269.a;Ain Shams Univ.;EG;Egypt;300.769;312.907;4553;1023;1087;6663;68.333;15.353;16.314;3;Education
grid.412680.9;Univ.  Osijek;HR;Croatia;455.611;186.961;643;472;128;1243;51.730;37.973;10.298;3;Education
grid.412688.1;Univ. Hosp. Ctr. Zagreb;HR;Croatia;458.239;160.065;377;989;530;1896;19.884;52.162;27.954;6;Healthcare
grid.412888.f;Tabriz Univ.  Med. Sciences;IR;Iran;380.561;463.253;2327;870;1012;4209;55.286;20.670;24.044;3;Education
grid.411757.1;Islamic Azad Univ., Isfahan;IR;Iran;326.413;517.847;547;587;322;1456;37.569;40.316;22.115;3;Education
grid.440804.c;Univ.  Shahrood;IR;Iran;363.828;549.199;521;272;235;1028;50.681;26.459;22.860;3;Education
grid.419971.3;Bristol-Myers Squibb (United States);US;United States;407.403;-739.749;2263;2185;599;5047;44.839;43.293;11.868;2;Company
grid.508984.8;Agricultural Res. Service - Northeast Area;US;United States;390.256;-76.924;189;1316;278;1783;10.600;73.808;15.592;5;Government
grid.131063.6;Univ.  Notre Dame;US;United States;417.058;-862.357;2445;2332;1233;6010;40.682;38.802;20.516;3;Education
grid.133275.1;Goddard Space Flight Ctr.;US;United States;389.969;-768.483;1003;1687;579;3269;30.682;51.606;17.712;4;Facility
grid.208226.c;Boston College;US;United States;423.351;-711.704;852;1025;556;2433;35.019;42.129;22.852;3;Education
grid.215654.1;Arizona State Univ.;US;United States;334.172;-111.937;5603;5521;2577;13701;40.895;40.296;18.809;3;Education
grid.224260.0;Virginia Commonwealth Univ.;US;United States;375.488;-774.539;3105;4736;1945;9786;31.729;48.396;19.875;3;Education
grid.418356.d;United States Department  Veterans Affairs;US;United States;389.009;-770.348;138;1630;142;1910;7.225;85.340;7.435;5;Government
grid.419075.e;Ames Res. Ctr.;US;United States;374.152;-122.063;665;993;271;1929;34.474;51.477;14.049;4;Facility
grid.413349.8;Kantonsspital St. Gallen;CH;Switzerland;474.304;938.881;269;846;174;1289;20.869;65.632;13.499;6;Healthcare
grid.9851.5;Univ.  Lausanne;CH;Switzerland;465.211;658.016;1685;5332;1637;8654;19.471;61.613;18.916;3;Education
grid.419481.1;Novartis (Switzerl &);CH;Switzerland;475.743;757.973;1356;2201;512;4069;33.325;54.092;12.583;2;Company
grid.9594.1;Univ.  Ioannina;GR;Greece;396.175;208.408;1277;1187;1011;3475;36.748;34.158;29.094;3;Education
grid.136304.3;Chiba Univ.;JP;Japan;356.288;140.103;3559;2345;1949;7853;45.320;29.861;24.819;3;Education
grid.136593.b;Osaka Univ.;JP;Japan;348.223;135.524;10388;8514;6120;25022;41.516;34.026;24.459;3;Education
grid.21941.3f;Natl. Inst.  Materials Science;JP;Japan;360.739;140.12;827;2251;483;3561;23.224;63.213;13.564;4;Facility
grid.255178.c;Doshisha Univ.;JP;Japan;350.297;135.761;998;519;231;1748;57.094;29.691;13.215;3;Education
grid.263023.6;Saitama Univ.;JP;Japan;358.631;139.607;1207;833;419;2459;49.085;33.876;17.039;3;Education
grid.265107.7;Tottori Univ.;JP;Japan;355.159;134.172;1572;882;644;3098;50.742;28.470;20.788;3;Education
grid.267625.2;Univ.  Ryukyus;JP;Japan;262.521;127.768;1189;892;475;2556;46.518;34.898;18.584;3;Education
grid.410783.9;Kansai Med. Univ.;JP;Japan;348.184;135.646;775;549;277;1601;48.407;34.291;17.302;3;Education
grid.410796.d;Natl. Cerebral  & Cardiovascular Ctr.;JP;Japan;348.292;135.505;346;1160;412;1918;18.040;60.480;21.481;6;Healthcare
grid.411321.4;Chiba Univ. Hosp.;JP;Japan;356.048;140.136;201;627;173;1001;20.080;62.637;17.283;6;Healthcare
grid.123047.3;Southampton General Hosp.;GB;United Kingdom;50.933;-1.434;333;1727;663;2723;12.229;63.423;24.348;6;Healthcare
grid.15751.37;Univ.  Huddersfield;GB;United Kingdom;536.432;-177.837;670;658;191;1519;44.108;43.318;12.574;3;Education
grid.48324.39;Med. Univ.  Bia?ystok;PL;Poland;531.306;231.653;1018;280;284;1582;64.349;17.699;17.952;3;Education
grid.8505.8;Univ.  Wroc?aw;PL;Poland;511.136;170.333;1222;835;730;2787;43.846;29.961;26.193;3;Education
grid.5374.5;Nicolaus Copernicus Univ.;PL;Poland;530.183;185.722;1246;712;686;2644;47.126;26.929;25.946;3;Education
grid.411391.f;West Pomeranian Univ.  Technology;PL;Poland;534.241;14.534;887;138;190;1215;73.004;11.358;15.638;3;Education
grid.270240.3;Fred Hutchinson Cancer Res. Ctr.;US;United States;476.273;-122.331;990;3053;809;4852;20.404;62.923;16.674;7;Nonprofit
grid.281208.1;VA Connecticut Healthcare System;US;United States;412.845;-729.576;135;982;141;1258;10.731;78.060;11.208;6;Healthcare
grid.286440.c;Rady Children's Hosp.-San Diego;US;United States;32.798;-117.151;186;802;176;1164;15.979;68.900;15.120;6;Healthcare
grid.39382.33;Baylor College  Medicine;US;United States;29.711;-953.963;3995;9443;3825;17263;23.142;54.701;22.157;3;Education
grid.39479.30;Massachusetts Eye  & Ear Infirmary;US;United States;423.638;-710.708;168;948;248;1364;12.317;69.502;18.182;6;Healthcare
grid.39936.36;Catholic Univ.  America;US;United States;389.369;-769.987;272;837;174;1283;21.200;65.238;13.562;3;Education
grid.40803.3f;North Carolina State Univ.;US;United States;357.844;-786.828;5643;4874;2642;13159;42.883;37.039;20.078;3;Education
grid.410332.7;Durham VA Med. Ctr.;US;United States;360.094;-789.376;126;1323;248;1697;7.425;77.961;14.614;6;Healthcare
grid.410370.1;VA Boston Healthcare System;US;United States;422.745;-711.718;219;1127;247;1593;13.748;70.747;15.505;6;Healthcare
grid.410484.d;IBM (United States);US;United States;411.085;-737.205;321;576;240;1137;28.232;50.660;21.108;2;Company
grid.239281.3;Alfred I. duPont Hosp.  Children;US;United States;397.796;-755.553;283;555;215;1053;26.876;52.707;20.418;6;Healthcare
grid.239424.a;Boston Med. Ctr.;US;United States;423.349;-710.735;394;1800;583;2777;14.188;64.818;20.994;6;Healthcare
grid.241104.2;Univ. Hosp.s  Clevel &;US;United States;415.061;-816.048;111;1212;263;1586;6.999;76.419;16.583;6;Healthcare
grid.24434.35;Univ.  Nebraska–Lincoln;US;United States;408.241;-967.006;2845;2729;1597;7171;39.674;38.056;22.270;3;Education
grid.24805.3b;New Mexico State Univ.;US;United States;322.816;-106.754;1085;852;574;2511;43.210;33.931;22.859;3;Education
grid.253482.a;Graduate Ctr., CUNY;US;United States;407.487;-73.984;495;1622;495;2612;18.951;62.098;18.951;3;Education
grid.253559.d;Calinia State Univ., Fullerton;US;United States;338.806;-117.885;576;479;233;1288;44.721;37.189;18.090;3;Education
grid.253563.4;Calinia State Univ., Northridge;US;United States;342.415;-118.529;442;496;198;1136;38.909;43.662;17.430;3;Education
grid.254280.9;Clarkson Univ.;US;United States;446.635;-749.991;478;438;228;1144;41.783;38.287;19.930;3;Education
grid.254567.7;Univ.  South Carolina;US;United States;339.975;-810.253;2129;3530;1707;7366;28.903;47.923;23.174;3;Education
grid.257410.5;Indiana Univ.;US;United States;391.711;-865.139;696;3992;982;5670;12.275;70.406;17.319;3;Education
grid.259670.f;Marquette Univ.;US;United States;43.038;-87.928;787;778;379;1944;40.484;40.021;19.496;3;Education
grid.26009.3d;Duke Univ.;US;United States;360.031;-789.269;4796;13354;4171;22321;21.487;59.827;18.686;3;Education
grid.261120.6;Northern Arizona Univ.;US;United States;35.194;-111.653;667;774;291;1732;38.510;44.688;16.801;3;Education
grid.261368.8;Old Dominion Univ.;US;United States;368.865;-763.052;958;996;496;2450;39.102;40.653;20.245;3;Education
grid.264727.2;Temple Univ.;US;United States;399.823;-751.546;2348;4152;1545;8045;29.186;51.610;19.205;3;Education
grid.265436.0;Unimed Services Univ.  Health Sciences;US;United States;390.021;-770.851;990;3242;754;4986;19.856;65.022;15.122;3;Education
grid.415310.2;King Faisal Specialist Hosp. & Res. Ctr.;SA;Saudi Arabia;246.724;466.742;1068;851;556;2475;43.152;34.384;22.465;6;Healthcare
grid.412832.e;Umm al-Qura Univ.;SA;Saudi Arabia;213.204;39.968;524;649;130;1303;40.215;49.808;9.977;3;Education
grid.11899.38;Univ. de São Paulo;BR;Brazil;-235.631;-467.301;23970;17722;17450;59142;40.530;29.965;29.505;3;Education
grid.441662.3;State Univ.  West Paraná;BR;Brazil;-249.877;-534.488;765;528;407;1700;45.000;31.059;23.941;3;Education
grid.412331.6;State Univ.  Norte Fluminense;BR;Brazil;-217.627;-41.285;857;434;435;1726;49.652;25.145;25.203;3;Education
grid.412352.3;Federal Univ.  Mato Grosso do Sul;BR;Brazil;-205.018;-546.156;1028;958;398;2384;43.121;40.185;16.695;3;Education
grid.413320.7;AC Camargo Hosp.;BR;Brazil;-235.653;-466.359;401;570;256;1227;32.681;46.455;20.864;6;Healthcare
grid.413562.7;Hosp. Israelita Albert Einstein;BR;Brazil;-23.6;-467.153;614;1349;302;2265;27.108;59.559;13.333;6;Healthcare
grid.49697.35;Univ.  Pretoria;ZA;South Africa;-257.545;282.312;2660;1835;1215;5710;46.585;32.137;21.279;3;Education
grid.36511.30;Univ.  Lincoln;GB;United Kingdom;532.283;-0.550374;379;619;132;1130;33.540;54.779;11.681;3;Education
grid.443984.6;St James's Univ. Hosp.;GB;United Kingdom;538.081;-151.861;454;1677;605;2736;16.594;61.294;22.113;6;Healthcare
grid.416232.0;Royal Victoria Hosp.;GB;United Kingdom;54.594;-5.953;281;534;329;1144;24.563;46.678;28.759;6;Healthcare
grid.418236.a;GlaxoSmithKline (United Kingdom);GB;United Kingdom;514.882;-0.31669;1276;1494;549;3319;38.445;45.014;16.541;2;Company
grid.451056.3;Natl. Inst.  Health Res.;GB;United Kingdom;515.027;-0.12535;114;2170;128;2412;4.726;89.967;5.307;5;Government
grid.418716.d;Edinburgh Royal Infirmary;GB;United Kingdom;559.229;-313.664;410;1002;464;1876;21.855;53.412;24.734;6;Healthcare
grid.11485.39;Cancer Res. UK;GB;United Kingdom;515.315;-0.106587;145;1054;175;1374;10.553;76.710;12.737;7;Nonprofit
grid.12361.37;Nottingham Trent Univ.;GB;United Kingdom;529.564;-1.152;628;768;253;1649;38.084;46.574;15.343;3;Education
grid.14830.3e;John Innes Ctr.;GB;United Kingdom;526.224;122.133;339;813;316;1468;23.093;55.382;21.526;4;Facility
grid.412205.0;Universidad Michoacana de San Nicolás de Hidalgo;MX;Mexico;196.914;-101.207;764;331;264;1359;56.218;24.356;19.426;3;Education
grid.419886.a;Monterrey Inst.  Technology  & Higher Education;MX;Mexico;256.518;-100.29;1189;832;425;2446;48.610;34.015;17.375;3;Education
grid.107950.a;Pomeranian Med. Univ.;PL;Poland;534.231;145.542;873;216;185;1274;68.524;16.955;14.521;3;Education
grid.410344.6;Bulgarian Academy  Sciences;BG;Bulgaria;426.983;233.246;375;885;639;1899;19.747;46.604;33.649;5;Government
grid.4793.9;Aristotle Univ.  Thessaloniki;GR;Greece;40.63;229.581;4271;2494;2936;9701;44.026;25.709;30.265;3;Education
grid.10985.35;Agricultural Univ.  Athens;GR;Greece;379.839;237.056;567;331;247;1145;49.520;28.908;21.572;3;Education
grid.11047.33;Univ.  Patras;GR;Greece;382.867;217.864;1985;1463;1746;5194;38.217;28.167;33.616;3;Education
grid.208504.b;Natl. Inst.  Advanced Industrial Science  & Technology;JP;Japan;360.602;140.133;2161;4888;1057;8106;26.659;60.301;13.040;5;Government
grid.261445.0;Osaka City Univ.;JP;Japan;345.919;135.505;1618;1425;974;4017;40.279;35.474;24.247;3;Education
grid.267346.2;Univ.  Toyama;JP;Japan;366.991;137.188;1659;1062;662;3383;49.039;31.392;19.568;3;Education
grid.412857.d;Wakayama Med. Univ.;JP;Japan;341.897;135.182;678;597;334;1609;42.138;37.104;20.758;3;Education
grid.416093.9;Social Insurance Saitama Chuo Hosp.;JP;Japan;35.873;139.643;167;800;184;1151;14.509;69.505;15.986;6;Healthcare
grid.416614.0;Natl. Defense Med. College;JP;Japan;358.038;139.468;378;544;334;1256;30.096;43.312;26.592;3;Education
grid.419082.6;Japan Science  & Technology Agency;JP;Japan;35.689;139.738;1066;9402;822;11290;9.442;83.277;7.281;5;Government
grid.420377.5;NEC (Japan);JP;Japan;356.512;139.751;654;312;270;1236;52.913;25.243;21.845;2;Company
grid.410802.f;Saitama Med. Univ.;JP;Japan;359.393;139.306;364;1170;221;1755;20.741;66.667;12.593;3;Education
grid.45672.32;King Abdullah Univ.  Science  & Technology;SA;Saudi Arabia;223.126;391.105;1099;2123;522;3744;29.354;56.704;13.942;3;Education
grid.412149.b;King Saud bin Abdulaziz Univ.  Health Sciences;SA;Saudi Arabia;247.596;468.604;470;969;318;1757;26.750;55.151;18.099;3;Education
grid.412661.6;Université de Yaoundé I;CM;Cameroon;385.743;115.014;1177;586;819;2582;45.585;22.696;31.720;3;Education
grid.10824.3f;Obafemi Awolowo Univ.;NG;Nigeria;751.833;452.278;733;307;425;1465;50.034;20.956;29.010;3;Education
grid.9008.1;Univ.  Szeged;HU;Hungary;46.25;201.465;1913;1135;1096;4144;46.163;27.389;26.448;3;Education
grid.419666.a;Samsung (South Korea);KR;South Korea;374.966;127.027;3211;2800;588;6599;48.659;42.431;8.910;2;Company
grid.411134.2;Korea Univ. Med. Ctr.;KR;South Korea;37.591;127.028;637;1428;519;2584;24.652;55.263;20.085;6;Healthcare
grid.411202.4;Kwangwoon Univ.;KR;South Korea;376.201;127.056;863;316;193;1372;62.901;23.032;14.067;3;Education
grid.289247.2;Kyung Hee Univ.;KR;South Korea;375.968;127.052;4683;2466;1618;8767;53.416;28.128;18.456;3;Education
grid.10403.36;Consorci Institut D'Investigacions Biomediques August Pi I Sunyer;ES;Spain;413.893;215.071;255;2065;377;2697;9.455;76.567;13.979;4;Facility
grid.11480.3c;Univ.  Basque Country;ES;Spain;433.356;-297.833;3578;2122;1689;7389;48.423;28.718;22.858;3;Education
grid.4795.f;Complutense Univ.  Madrid;ES;Spain;404.479;-372.863;4685;4600;3155;12440;37.661;36.978;25.362;3;Education
grid.410458.c;Hosp. Clínic de Barcelona;ES;Spain;413.889;215.111;1556;3728;2075;7359;21.144;50.659;28.197;6;Healthcare
grid.240324.3;New York Univ. Langone Med. Ctr.;US;United States;40.742;-73.974;624;4253;971;5848;10.670;72.726;16.604;6;Healthcare
grid.252323.7;Appalachian State Univ.;US;United States;362.138;-816.786;415;444;141;1000;41.500;44.400;14.100;3;Education
grid.257413.6;Indiana Univ. – Purdue Univ. Indianapolis;US;United States;39.777;-861.686;3236;6487;2821;12544;25.797;51.714;22.489;3;Education
grid.415254.3;King Abdulaziz Med. City;SA;Saudi Arabia;247.525;468.603;382;773;475;1630;23.436;47.423;29.141;6;Healthcare
grid.411195.9;Univ. Federal de Goiás;BR;Brazil;-165.972;-49.28;2593;1835;936;5364;48.341;34.210;17.450;3;Education
grid.8430.f;Univ. Federal de Minas Gerais;BR;Brazil;-198.719;-439.662;7917;4252;4351;16520;47.924;25.739;26.338;3;Education
grid.418751.e;Natl. Academy  Sciences  Ukraine;UA;Ukraine;504.449;305.125;2093;2863;1926;6882;30.413;41.601;27.986;5;Government
grid.412219.d;Univ.  Free State;ZA;South Africa;-291.044;261.753;935;625;314;1874;49.893;33.351;16.756;3;Education
grid.411225.1;Ahmadu Bello Univ.;NG;Nigeria;110.667;7.7;722;355;243;1320;54.697;26.894;18.409;3;Education
grid.129553.9;Magyar Agrár- és Élettudományi Egyetem;HU;Hungary;475.938;193.612;436;480;272;1188;36.700;40.404;22.896;3;Education
grid.254187.d;Chosun Univ.;KR;South Korea;351.422;126.933;1265;666;407;2338;54.106;28.486;17.408;3;Education
grid.411066.4;Complexo Hosp.ario Universitario A Coruña;ES;Spain;433.437;-838.803;765;601;470;1836;41.667;32.734;25.599;6;Healthcare
grid.8393.1;Univ.  Extremadura;ES;Spain;394.781;-633.736;1754;506;533;2793;62.800;18.117;19.083;3;Education
grid.411545.0;Jeonbuk Natl. Univ.;KR;South Korea;35.847;127.129;2772;1390;1105;5267;52.630;26.391;20.980;3;Education
grid.254230.2;Chungnam Natl. Univ.;KR;South Korea;363.689;127.346;3088;1991;1307;6386;48.356;31.178;20.467;3;Education
grid.255166.3;Dong-A Univ.;KR;South Korea;351.158;128.967;1020;555;409;1984;51.411;27.974;20.615;3;Education
grid.258803.4;Kyungpook Natl. Univ.;KR;South Korea;358.889;128.61;3813;2172;1525;7510;50.772;28.921;20.306;3;Education
grid.4489.1;Univ.  Granada;ES;Spain;371.866;-359.995;3922;2149;2257;8328;47.094;25.805;27.101;3;Education
grid.467824.b;Spanish Natl. Ctr.  Cardiovascular Res.;ES;Spain;404.764;-369.551;177;886;144;1207;14.665;73.405;11.930;4;Facility
grid.11794.3a;Univ.  Santiago de Compostela;ES;Spain;428.759;-855.755;2852;1786;1784;6422;44.410;27.811;27.780;3;Education
grid.7159.a;Univ.  Alcalá;ES;Spain;404.825;-336.115;1484;1265;665;3414;43.468;37.053;19.479;3;Education
grid.8073.c;Univ.  A Coruña;ES;Spain;434.828;-822.338;1348;712;441;2501;53.898;28.469;17.633;3;Education
